text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"The second side is represented by lenders, who – in my view – do little to assess an individual’s ability to repay a student loan. If a student borrows to enroll in a program, limits placed on amounts borrowed are quite high when federal and private loans are combined.",0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
But the British Government — and this one’s Conservative; imagine what a Labour one would be like! — is so wedded to green ideology and so nervous of the well-funded anti-fracking campaign industry that it has imposed such extreme precautionary principles on shale gas exploration that the fracking industry has effectively been strangled at birth with red tape.,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
What’s been even more entertaining is watching these Principled Prostitutes attempt to avoid this dilemma as they sought to influence Democrats into choosing Anyone But Bernie.,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"In Chicago, Democratic Mayor Lori Lightfoot, who had initially blasted the news, said the U.S. attorney’s office will supervise the additional agents joining existing federal law enforcement offices.",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Brooklyn measles outbreak: How a glossy booklet spread anti-vaccine messages in Orthodox Jewish communities,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"While the overwhelming majority of Americans choose to have their children vaccinated, the number of children who go completely unvaccinated is rising.",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"More than 150 world renowned academics, writers and artists signed a letter published on Tuesday expressing support for global anti-racism protests while lamenting an “intolerant climate that has set in on all sides”.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Nevertheless, Trump and other Republicans have tarred the protests as havens for terrorists intent on destroying property. ",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"A three-year-old girl in China’s Jiangsu province died after receiving a rabies vaccination last month, an ominous development in light of persistent scandals over low-quality and improperly-handled vaccines.",1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Personalized healthcare eliminates needless layers of bureaucracy and harmful regulations, letting doctors focus on their patients. ",1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Fake Political Media Eager Partners in Joe Biden’s Fake Press Conference,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
"Won’t it be absurdly difficult to enforce new gun-control laws, or move toward the outright confiscation that is always and forever the Left’s ultimate goal, after a year of record-breaking gun sales?",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Harris criticized Trump for not condemning white supremacy at various points during his presidency.,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Fears of an all-out war between the United States and Iran escalated earlier this month following the killing of Iranian military commander Qasem Soleimani by U.S. forces.,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Chicago Police Superintendent David Brown described the 20-year-old as an armed male who allegedly pointed a gun at officers and “shot at officers first.”,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Trump's 'American Führer' fantasy: Yale psychiatrist says the president's 'displays of false strength' foreshadow plan to question election results,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"After a two month shutdown, professional sports slowly began to re-emerge from under the COVID-19 cloud during the weekend as several events returned to television — all without fans in attendance.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"The bloc has also indicated that it wants to exercise some control over the extent to which Britain can cut its taxes in the name of a so-called “level playing field” — fearing that a less bureaucratic, lower tax Britain would be too competitive compared to a European Union notorious for red tape and inflexibility.",1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
U.S. President Donald Trump got a warm welcome from Indian Prime Minister Narendra Modi to kick off a whirlwind 36-hour tour of the world's largest democracy and announced the two countries were finalizing a $3 billion arms deal.,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Former Tulsa detention officer Christopher Straight has been charged with first-degree manslaughter after he provoked and then fatally Carlos Carson earlier this month, and newly released surveillance video shows the 36-year-old Black man had his back turned when the attack began, reported The Guardian.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Vice President Joe Biden said of COVID-19 on Tuesday in a public address that “Our darkest days are ahead of us, not behind us,” the same day Congress passed another $900 billion big business and blue state bailout spree and the day after he received the new COVID vaccine on live television.",1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"When a child is molded to believe that sex is expected at their age, defined as recreational, erotic, lustful, and material, then what stops them from recognizing the deceitful approach of a sex trafficker and abuser?  Nothing.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"France has in recent years been forced to take a hard look at its core values, perceived by many to be threatened by Islam following a string of jihadist attacks that have killed over 240 people since 2015.",1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"The antifa movement — a network of loosely organized radical groups who use direct action to fight the far-right and fascism — has been targeted by President Donald Trump as the force behind some of the violence and property destruction seen at some protests, though little evidence has been provided for such claims.",0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Rep. Tulsi Gabbard (D-HI) is condemning Netflix for releasing the controversial Cuties, calling the movie “child porn” and telling the streamer that it is “complicit” in encouraging pedophiles and helping to fuel the child sex trafficking trade.",0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Humana Inc will not return to the individual insurance market after it exits the Obamacare exchanges this year, a market that Republicans are trying to repeal and replace through new legislation, Humana’s top executive said on Thursday.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Trump has also repeatedly threatened to cut off billions of dollars of payments to insurers that they are guaranteed under the law, creating uncertainty and chaos in the individual insurance market.",1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"“Mike Pence and the task force have done a great job,” Trump said during a visit to a mask factory in Arizona.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"This message of depending on the State for security might seem like an odd fit with the Democrats’ “Abolish the Police” mania, and it’s certainly hard to sell abolishing the police with a side order of draconian gun laws to thinking Americans – but remember, the Left isn’t terribly interested in persuading anyone, and will feel secure in its power after a big election victory. ",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"Bloomberg also supports passage of the Equality Act, which would bar governments and sports organizations from recognizing the biological/physiological difference between men and women and replace it with “gender identity.”",1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"But within Britain’s Black Lives Matter movement there are differing opinions over what to aim for and how to achieve it: some make more radical demands, like abolishing the police and capitalism, while others, like Ayton, favour more gradual reform.",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"Trump's impeachment process in the House was reduced to a political spectacle and served to undermine reason and informed judgment while promoting a steady stream of the performative diversions produced through a regimen of ignorance, self-serving lies and the triumph of illusion.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
It wasn't long after Donald Trump and his team took office that they looked for ways to make things easier for polluters.,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"Every corporate mainstream media organization has repeatedly claimed, without evidence, that tariffs were hurting U.S. consumers.",1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"The three major networks, like most of the dinosaur media, are so diabolically possessed with hatred for Donald J. Trump that they actively conceal virtually anything that shines a positive light on the president",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
She said she came to her conservatism by studying history without the filter Democrats have put on racism in the United States.,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
Democrat presidential hopeful and gun control proponent Joe Biden has officially chosen extreme gun controller Kamala Harris to be his running mate.,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
All of which makes it obvious that Trump's claim that he closed the borders to reduce the spread of the virus is false.,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
NBC’s Brooklyn Nine-Nine star Terry Crews appeared to respond on Monday to the backlash he received over the weekend after posting a warning that black and white Americans need to work together or risk more division and misunderstandings.,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"That was when I first understood that it isn’t mainly a tragic Lyndon Johnson, a scheming Richard Nixon, or even an ignorant, pathological Donald Trump who make a republic and its political culture and economy illegitimate and unsustainable.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"With more than 15,000 people killed by gun violence in the United States last year - not counting suicides - Democrats running for their party’s presidential nomination are pointing to inaction in Washington as evidence they should be chosen to run against Republican President Donald Trump.",0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
SCOTUS grants Trump his ObamaCare wish: High court will not review case to kill health care law before election,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"President Donald Trump ridiculed Democrats promoting the Green New Deal on Thursday, during a campaign rally in Iowa.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Many monuments of historical figures have been boarded up as anti-racism protesters taking to the streets following the death of African-American George Floyd, have put statues at the forefront of their challenge to Britain’s imperialist past.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"The No. 1 vaccine refusal hotspot is in New York, a new report from the Blue Cross Blue Shield Association finds.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"For the latest grisly example of hypocrisy, “progressive” cronyism, feminist cry-bullying, and Deep State entrenchment, look no further than Britain’s Chief Medical Officer Dame Sally Davies.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
"Barring that, Trumpism will spread and infect our nation like a deadly cancer.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Even when Republicans are in power, they're constantly told that the all-powerful left is persecuting Christians and is intent on banning Christmas.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"World leaders and organisations pledged $8 billion to fund a possible vaccine and treatments, many hoping explicitly to ensure that no country on Earth would be left out, but the United States did not contribute.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
The left is blacklisting us for referring to biological men as “he.”,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
But the self-righteous red-state politicians should stop yapping about bailouts and remember what the blue states have done for them these past many years. ,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
U.S. President Donald Trump landed in London on Monday for a NATO summit. Queen Elizabeth will host the NATO leaders at Buckingham Palace on Tuesday.,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
How a 'constitutionalist' Oregon sheriff rules his rural county like a personal fiefdom,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"He has been critical of illegal aliens, but not immigrants in general. Weaver nonetheless implies Trump is somehow responsible.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Trump, of course, is his most stunning when he’s off-book, and not in the “my eldest daughter is stunning” kind of way.",1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"Italy has deported several radical imams in recent years, including a Tunisian earlier this year who came into the country illegally and declared to police that he would not only kill them but he would eat their corpses as well.",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Young women taking part in high school and college athletics across the country have had their dreams of winning dashed by the movement to allow biological male who “identify” as female to compete against them.,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"The president, who has encouraged a militaristic response to the nationwide demonstrations while being accused of showing a lack of empathy for the plight of Black Americans, used his speech to take aim at some of the protesters.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"According to politician Ralph Brinkhaus, a member of Chancellor Angela Merkel’s Christian Democratic Union (CDU), a Muslim German Chancellor could be a reality as early as 2030.",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
"Mason Lowe — described as a beloved professional bull rider and a star in the sport — was competing in an event in Colorado on Tuesday night when he was knocked off a bull who then stomped on his chest, killing him, officials and witnesses said.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"Even while liberals were being ridiculed and dismissed by Biden and by the Democratic Party hierarchy, which bizarrely invested its political energy in appealing to Republican neocons, liberals were busy marginalizing journalists, including Glenn Greenwald and Matt Taibbi, who called out Biden and the Democrats.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Trump claims the WHO is in need of reform and is heavily influenced by China.,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
The report is an in-depth analysis of the Parkland shooting and offers a searing critique of the school and sheriff department’s ability to stymie the bloodshed.,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"While Lecturing Americans On Racism, Big Business Opposes Ban On Using Foreign Slave Labor",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"Donald Trump’s presidential campaign and many of his administration’s policies have played on the trope of threats posed by refugees, asylum seekers and other migrants.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"On Saturday, several thousand protesters were seen marching in the French capital — defying the country’s China virus lockdown measures — as a part of the ‘March of Solidarity’ for migrants “without papers” — a left-wing euphemism for illegal aliens.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The Turkmen government also published photos of contact sporting events such as wrestling and martial arts, which most of the world has canceled to prevent the spread of the deadly pathogen originating in central Wuhan, China.",1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Rep. Ilhan Omar (D-MN) on Tuesday proposed legislation that would extend cash benefits from the latest emergency coronavirus relief measure to members of “mixed status” families and stressed that the next stage of relief must extend cash payments to non-citizens.,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
A push by Virginia Democrats to loosen restrictions on late-term abortions is erupting into a fierce partisan clash as video of a legislative hearing goes viral.,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Virginia Democrats walked off the floor of the House of Delegates this week during a pastor’s opening prayer that condemned abortion and same-sex marriage.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Thus far in the 2020 presidential campaign, Biden has flippantly downplayed the threat from China, only to quickly walk back his comments when he faced backlash.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Trump sought to use the event to bring momentum back to his campaign after coming under fire for his responses to the coronavirus and to the death of George Floyd, a Black man who died in the custody of Minneapolis police.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"American Outdoor Brands Corp AOBC.O said on Thursday it would split into two publicly traded companies, separating its popular Smith & Wesson firearms unit from its outdoor products and accessories business.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"A reminder: The bill that Republicans in Tennessee are trying to quash would make these hygiene products tax-free for THREE DAYS, once a year!!!!",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Indeed, while Trump's 2014 response to Ebola might have led one to believe he would likely overreact to a disease outbreak under his watch, there's every indication that he's underreacting now.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Indeed, just this week, Donald Trump, who once said the climate crisis was a hoax concocted by the Chinese, marveled at cold temperatures throughout the Midwest, convinced that the frigid weather is evidence of … something.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Liberals, sadly, were not prepared to let whiteness remain Times New Roman. They poked and they prodded, and eventually got the resentful backlash they were provoking.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"But developing and manufacturing vaccines takes very deep pockets, costs that are tough for smaller countries.",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"But the Christian Right embodies a dangerous form of Christianity that is bitterly anti-science, and its ideology goes hand in hand with white nationalism and the coronavirus truther movement.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Many of the U.S. Border Patrol agents on the front lines of the U.S. effort to secure the southern border with Mexico bristle at what they see as public misconceptions and media mischaracterization of their work.,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"President Donald Trump will be sending 150 federal law enforcement agents to Chicago this week through the Department of Homeland Security to assist in maintaining order in the city, over the objections of local Democrats.",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Rep. Gaetz, known for spreading fake news, conspiracy theories and lies, and supporting the alt-right, announced to the House Judiciary Committee that undocumented immigrants are to blame for gun violence and building President Trump’s wall would reduce the violence.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
He [Trump] is also under attack from many Americans for his handling of the protests in response to the death of African American George Floyd in police custody in Minneapolis.,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Russia killed civilians in air strikes in Syria last year while rebels allied to Turkey carried out murder and pillage in Kurdish areas, U.N. investigators said on Monday - actions it said could amount to war crimes by both Moscow and Ankara.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"The rally also coincides with protests against police brutality and racism across the United States and globally, after the May killing of George Floyd here by a white police officer who knelt on his neck for nearly nine minutes.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Thousands of protesters gathered on Saturday in cities across Australia, shouting slogans in support of the Black Lives Matter movement and aiming to raise awareness of the mistreatment of indigenous people.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Unfortunately, everything changed in 2014 with the “Hands Up, Don’t Shoot” hoax.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"President Donald Trump campaigned in the battleground states of North Carolina and Florida on Thursday, saying the country’s economic prosperity was riding on the outcome of his Nov. 3 showdown with Democrat Joe Biden.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"There is no way to fling the footage into the Trash folder, or to edit the crap out of it until it sends the “right” message. Trump’s continued demands that the world act like a reality-show producer who can keep giving him mulligans only reaffirms that he is, above all things, a narcissistic moron.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Watching the Republican Party is like watching your friend drink himself to death.,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Australian sports stars, sparked in part by a call to action from tennis player Nick Kyrgios, have rallied to raise funds in support of relief and recovery efforts for victims of the country’s bushfire catastrophe.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Sen. Elizabeth Warren would capitalize on the federal government's current legal authority and begin canceling existing student loan debt on her hypothetical first day in office.,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"In addition to temporarily sending in state police troopers and officers from neighboring jurisdictions, the FBI and federal prosecutors will add resources to prosecute criminal offenses stemming from protests, Brown said.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
The Trump administration has continued to deny climate change findings and make scientific reports inaccessible to the public.,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"President Donald Trump and Democratic leaders agreed on Tuesday to spend $2 trillion on U.S. roads, bridges, power grids, water and broadband infrastructure, while leaving the thorny details of how to pay for it all to another meeting in three weeks.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"Doubling down, Rapaport — a raging left-wing Trump hater — tweeted “Singing slave owners.”",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"While many women, and the men who love them, are well aware that, spurred on by the Vatican, United States Conference of Catholic Bishops (USCCB) and the so-called personhood movement, Republicans are working feverishly to eradicate women’s reproductive rights.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"But the ""young outsiders"" do share the racism of traditional conservatives. They are easily riled up by the demonization of social spending programs like Obamacare or food stamps",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Some Democrat contenders in Texas argue that years of high-profile mass shootings, including the August massacre of 22 people at a Walmart store in El Paso, have convinced them to directly confront opponents of stronger gun laws.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"U.S. health insurer Centene Corp on Wednesday said it would buy smaller rival WellCare Health Plans Inc for $15.27 billion in stock and cash, in a move to bulk up its government-backed Medicare and Medicaid businesses while reducing exposure to Obamacare healthcare exchanges.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Nancy Pelosi Proposes 1,400-Page Coronavirus Bill Stuffed with Pork",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"Amid a measles outbreak that has sickened more than 50 people in the Pacific Northwest, Washington lawmakers heard testimony Friday on a bill that would remove parents’ ability to claim a personal or philosophical exemption to opt their school-age children out of the combined measles, mumps and rubella vaccine.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Legal experts have said the Trump litigation stands little chance of altering the election’s outcome, and election officials of both parties have said there is no evidence of major irregularities.",0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"Rep. Eric Swalwell (D-CA) interrupted debate moderators to discuss the struggles of student loan debt during the second night of the Democrat presidential debates held in Miami, Florida, Thursday night.",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Overwhelming evidence shows that vaccination — including the flu shot — is safe. And all major medical groups urge nearly everyone over age six months to get the yearly flu vaccine.,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"The American Petroleum Institute's (API's) estimates were released two days before South Carolina's Democratic primary, where the candidates will compete with platforms that push aggressive agendas on energy and the environment.",1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Nearly a century ago this southern Illinois town of 4,200 residents expelled most of its African-American residents, according to historians.",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"But the skeptics have taken on a brasher, bolder tone in recent months. ",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Yet Merril Hoge, a former running back for the NFL's Pittsburgh Steelers and Chicago Bears later turned ESPN analyst, has been one of the most outspoken critics against the alarm surrounding CTE studies – putting much of the research down to “science fiction” and “misleading” science far from a factual realm.",0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
The declaration that a man’s penis becomes a female penis once a man declares himself to be transgender is built on the transgender claim that men who say they are women are actually women. ,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Visiting West Indies skipper Jason Holder has said it would be a team decision for them whether to protest the death of George Floyd, an unarmed black man who died in Minneapolis last month after a white police officer knelt on his neck for almost nine minutes.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"Outside an empty City Hall, more than 1,000 protesters demanding the shrinking of a police department they decry as violent and racist continued a week-old encampment.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
The U.S. government said on Monday the deadline for signing-up for 2020 insurance plans under the Affordable Care Act (ACA) has been extended by three days to Dec. 18 to accommodate those who experienced issues while attempting to enroll.,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"Bernie Sanders, meanwhile, sees early voting as a way to boost turnout among core constituencies like young, minority and working-class voters. Early voting opens new opportunities for people with strict work schedules or other barriers to voting to find time to cast ballots beyond the typical Election Day, spokeswoman Sarah Ford said.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"Not content to recede gracefully, or even to steer clear of various conspiracies on par with fluoride and gay frogs, Miss Havisham is still at it. This time, she’s got a righteous burn for President Trump, imagining how John F. Kennedy would have sounded had he written a letter to former Soviet leader Nikita Kruschev along the lines of Trump’s recent letter to Turkish President Recep Erdogan.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
"Microsoft has announced an ambitious effort to make voting secure, verifiable and subject to reliable audits by registering ballots in encrypted form so they can be accurately and independently tracked long after they are cast.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"The startling, aggressive attacks on peaceful protesters by the National Guard occurred after a “pointed threat” from the Pentagon that if the Guard couldn’t handle the situation, active-duty military units would be sent to deal with civilians, the Times reported.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Trump again drew a misleading comparison between the coronavirus and the seasonal flu, telling his supporters that ""35,000 on average each year die from the flu, that's a lot of people.""",1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
ABC News anchor George Stephanopoulos cut off President Donald Trump on Tuesday during an egregious string of lies about health care at an event with voters.,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"It's not just governments and international organizations that have lined up to express dismay at Trump's move. Experts, entrepreneurs and others have also been quick to condemn the announcement.",1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Paul said the country cannot be under lockdown and be forced to wear masks like it has the majority of 2020 “forever.”,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"Swedish police say they are searching for a blue Skoda car registered in Denmark in connection to the burning of a copy of the Qur’an on Thursday, saying an investigation into incitement to racial hatred has been launched.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"While these many similarities between Green New Deal and the constitution ushered in by Venezuelan leftist dictator Hugo Chavez in 1999 may be just happenstance, the important thing to remember is that Venezuela under its new constitution has become a disaster zone.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The Vegan Society has said that vegans should be given their own shelf in refrigerators at work and employers should protect them from offensive jokes about their dietary choices.,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
But you have to remember that the Oscars were started in the late 1920s by a lame white guy (Louis B. Mayer) as a way to give his friends participation trophies,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Navalny was poisoned with a military-grade nerve agent, according to German, French and Swedish laboratories.",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"The Affordable Care Act has seen dozens of legal challenges, but it could now be at its most vulnerable, many health policy scholars and advocates believe. ",0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"After days of mounting pressure, the top soccer clubs in Britain said Friday they would ask their players to take a 30 percent pay cut as the sport grapples with the damaging fallout from the coronavirus crisis.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
