text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
Sanders says his $1.5 trillion housing for all plan and $1.5 trillion universal child care/pre-K plan will be paid for with “a wealth tax on the top one-tenth of one percent – those who have a net worth of at least $32 million.”,0,0.1156625,0.99482226,0.0041386406,0.0010391,0.99834883,0.0012799231,0.00037114244,0.9838387,0.007899973,0.0082613975,0.0115397135,0.02868508,0.5436733,0.24970862,0.15555176,0.010841516,0.0065499237,0.0029637744,0.63536245,0.36167374
"But the timing made the mailer less of an attack than an argument in favor of Lewis George: It arrived in mailboxes as protests over police killings of Black people, including George Floyd in Minneapolis, broke out nationwide and sparked calls for massive overhauls of police departments across the country.",1,0.87365025,0.10334942,0.89115435,0.005496214,0.00047099902,0.98934317,0.010185881,0.001840558,0.18797463,0.8101848,0.022927132,0.06733213,0.8199798,0.05497901,0.030919297,0.0038625996,0.0089665195,0.9977652,0.0014147047,0.0008200519
"""We have one beautiful law,"" Trump recently said in his characteristically bizarre syntax and diction, repeating the word ""beautiful.""",1,0.93784,0.02353133,0.9528097,0.023658963,0.0076242913,0.04304117,0.9493345,0.0034903567,0.00939621,0.9871135,0.40553248,0.08425637,0.1576015,0.051846735,0.29279572,0.007967193,0.00062940037,0.99801874,0.0015910709,0.000390183
"Providing health care to illegal aliens has become a widely supported plan among elected Democrats, while the overwhelming majority of Americans oppose it.",1,0.25220492,0.42838308,0.57004,0.0015769236,0.0001547474,0.9986376,0.0012076811,0.003033076,0.04253037,0.9544366,0.031740557,0.18555787,0.73010296,0.024633136,0.022622118,0.0053432994,0.00052458636,0.8119303,0.007201361,0.18086836
Chernobyl is basically a more benign version of the Republican Party.,1,0.9455025,0.0013659953,0.0042924373,0.9943416,0.0002644814,0.9989716,0.00076392136,0.010677188,0.008072045,0.98125076,0.005967173,0.0074047856,0.040008273,0.28013834,0.6601979,0.006283566,0.0013879654,0.9565686,0.04201682,0.0014145859
"While Trump has stopped short of invoking the 1807 act to use the military to enforce laws domestically, he’s kept the option open, fomenting further unrest and division. Rather than staging photo opportunities while awkwardly holding a Bible in Lafayette Square, Trump would have issued a formal proclamation calling on the insurgents to disperse if he’s serious about the application of the Insurrection Act.",1,0.9263554,0.0027985915,0.5528343,0.44436714,0.00317052,0.011540527,0.98528904,0.0005657329,0.003368692,0.9960657,0.01654968,0.03774111,0.71164304,0.13728398,0.08919869,0.007583539,0.12312632,0.9970155,0.0018521729,0.0011322612
Legions of white people are kneeling to ask forgiveness for something they had no part of.,1,0.68332374,0.00073657825,0.00985269,0.9894107,0.00021448813,0.9994622,0.00032327493,0.054039214,0.8816074,0.064353354,0.012455154,0.012233793,0.06265744,0.5415586,0.3532267,0.017868308,0.058400907,0.995793,0.0030039889,0.0012030253
"Thus the old stereotype of the tycoon or corporate chieftain as some sort of conservative stuffed shirt has been replaced by such hipper-than-thou figures as Richard Branson, Elon Musk, and the various Silicon Valley masters of the universe.",1,0.9512209,0.00060457975,0.0049736714,0.9944218,0.013970926,0.035462834,0.9505663,0.0010310154,0.0006808499,0.9982881,0.044983726,0.13156578,0.7544679,0.023546876,0.042774465,0.0026612792,0.4040605,0.9967783,0.002048263,0.0011733962
"We used to think of interracial marriage as a sign of social progress. Now, thanks to The New York Times, we know it’s just another sinister tool of white supremacy.",1,0.9513138,0.0006886503,0.0036554066,0.9956559,0.00030019064,0.9945852,0.0051146345,0.0006964485,0.0011179249,0.9981856,0.012568769,0.03562829,0.47259477,0.18076567,0.29216924,0.006273325,0.40059668,0.99776137,0.0012213035,0.0010172677
That’s led some vaccine foes to join the protesters — whom Trump has encouraged on Twitter — in staging demonstrations in state capitals to “reopen America.”,1,0.8103144,0.037706386,0.9564121,0.005881488,0.0008422831,0.0035346118,0.99562305,0.0005018863,0.00064910454,0.99884903,0.030160401,0.03638464,0.8863973,0.023840733,0.018558685,0.004658249,0.2767655,0.5191275,0.0038665202,0.47700602
"It’s no exaggeration to say that the anti-choice movement, from tip to toe, is stuffed with melodramatic liars and grifters.",1,0.9690007,0.0009026951,0.0033345378,0.99576277,0.0073880902,0.12295332,0.8696585,0.0019113588,0.0017262625,0.9963624,0.06295951,0.040755365,0.098457456,0.040736817,0.7518914,0.005199457,0.43778142,0.99808717,0.0008696446,0.001043254
Now a few words for voters inclined to support dictator Donald Trump.,1,0.89592016,0.0054407828,0.066787116,0.92777205,0.00030388267,0.99931216,0.00038395746,0.0059610833,0.007108485,0.9869305,0.49802604,0.347201,0.121350944,0.009309106,0.020830294,0.0032826124,0.032385968,0.11278583,0.8841592,0.003055007
"H.R. 8, as well as other new gun control legislation currently being considered by the House Democrat majority do not accomplish the goal of reducing gun violence.",0,0.10018556,0.9963881,0.0028950442,0.0007168898,0.0003777156,0.99915314,0.00046913308,0.14953095,0.057121918,0.7933471,0.06627168,0.2043501,0.57731307,0.027406653,0.121252984,0.0034055754,0.00028641574,0.971771,0.027278258,0.0009507561
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.",0,0.1767408,0.99647325,0.0026847606,0.00084198394,0.00021664155,0.99908674,0.00069663464,0.006630623,0.9576677,0.035701647,0.008058818,0.012413755,0.16261591,0.6287072,0.17013687,0.018067481,0.00024396238,0.01519447,0.917509,0.06729646
Whether you find Trump’s buffoonery utterly disgraceful or a sign of authenticity may mark our central political divide today.,1,0.9640538,0.0008401361,0.0036883305,0.9954715,0.0011129483,0.08932963,0.9095574,0.00039127268,0.0004954998,0.99911326,0.01811128,0.02787458,0.35556936,0.07803792,0.5163684,0.0040384396,0.22199753,0.99844736,0.00068019616,0.0008724918
"Leftist media and the technocratic elite who run the dominant institutions of our culture push a narrative of America in which conservatives are racist, sexist, authoritarian ignoramuses, while liberals are noble, virtuous, and intellectually superior citizen-scholars.",1,0.94783574,0.0008280919,0.0035078803,0.99566406,0.0012844894,0.26778266,0.7309328,0.0009689762,0.0012896293,0.99774134,0.011452447,0.022129674,0.27420816,0.52460223,0.14737232,0.020235153,0.08140285,0.99163437,0.00071921974,0.0076464773
"People keep getting sick and the economy is cratering, but for Republicans, hating women is still a major priority: republican governors in Texas, Ohio and even Maryland are trying to use the coronavirus crisis as an excuse to block women from getting abortions, claiming that ending a pregnancy is a “nonessential” medical procedure that must be rescheduled.",1,0.9357312,0.0038893647,0.9587018,0.0374089,0.0044118073,0.9086425,0.08694571,0.0014963781,0.050902758,0.94760084,0.009729763,0.024318857,0.37771198,0.4610316,0.1052003,0.022007436,0.008115242,0.99834406,0.0009775024,0.00067851914
"Buttigieg, who competed with Biden for the nomination before dropping out and endorsing him, would be the first openly gay Cabinet secretary confirmed by the Senate.",0,0.09557733,0.9971208,0.0022172784,0.0006618181,0.0004750527,0.9940653,0.005459645,0.011003844,0.26897532,0.72002083,0.025498418,0.01571102,0.13035642,0.079854965,0.7447194,0.0038597838,0.0004347716,0.009871591,0.97760826,0.012520111
"Capping nearly four weeks of protests and national soul-searching aroused by the death of a Black man, George Floyd, under the knee of a white police officer, demonstrators took to the streets from Atlanta to Oakland, California, blending the Juneteenth holiday with calls for racial justice.",0,0.14097002,0.9960169,0.0033835904,0.00059945777,0.0005534525,0.99796665,0.001479893,0.006167734,0.8588711,0.13496117,0.015529796,0.019221699,0.16406024,0.51128805,0.27039516,0.01950505,0.0038333065,0.99465644,0.00300781,0.0023357067
I think the presence of über-hawk John Bolton in the administration somewhat obscured Pompeo's Iran obsession.,1,0.94610566,0.000874099,0.016053692,0.98307216,0.0014911173,0.89274424,0.10576462,0.0007871806,0.0023389568,0.99687386,0.14902964,0.09305309,0.18739487,0.056897055,0.5067185,0.006906827,0.0034834142,0.9963813,0.0026405642,0.0009781482
"Victorina Morales, an undocumented immigrant from Guatemala, told reporters in a conference call on Tuesday that she was allowed to work at the resort after she submitted a fraudulent Social Security number and green card, which she alleges her supervisors knew were phony.",0,0.10943392,0.9967121,0.0029004451,0.00038743034,0.00061095064,0.99926037,0.000128631,0.715653,0.17796384,0.106383234,0.009581637,0.0071453336,0.07815781,0.25268945,0.6450579,0.0073677967,0.0004058217,0.99830914,0.0010294837,0.0006613666
"But there’s also an intensifying global climate crisis, which carries life-changing risks for billions of people.",0,0.24888366,0.0049625114,0.49139452,0.5036429,0.0026047502,0.94988894,0.047506336,0.017910201,0.043023184,0.93906665,0.017456898,0.10908785,0.76404303,0.058136813,0.046444938,0.0048305173,0.32810846,0.98192453,0.01387968,0.00419578
"In Tuesday night's debate, the two progressive senators de-escalated a tense round of tit-for-tat exchanges between their presidential campaigns over the charged issues of gender and electability.",1,0.9388071,0.024135565,0.9697002,0.0061642625,0.004572395,0.8907328,0.10469486,0.0023951235,0.007013327,0.99059147,0.011555818,0.011921645,0.11734119,0.3875714,0.462631,0.008978964,0.00048203897,0.99201995,0.006678453,0.0013015268
It is hard to argue that the highest income countries should not reduce their meat and dairy.,0,0.12574938,0.0007381168,0.012111874,0.9871501,0.5871517,0.38725224,0.025596078,0.9327586,0.027657842,0.03958355,0.086712256,0.6281858,0.24275883,0.010335493,0.029991712,0.0020158836,0.07834629,0.87264746,0.06762804,0.059724484
"China has quietly allowed its currency, the yuan, to slide to its weakest level against the U.S. dollar in over a decade as the Trump administration ratcheted up attacks on Beijing over its crackdown on Hong Kong and handling of the COVID-19 outbreak.",0,0.32761627,0.99591786,0.0037808886,0.00030128998,0.9952859,0.00058810663,0.004125959,0.442233,0.3264527,0.23131432,0.01830425,0.059698615,0.88878775,0.020884426,0.008349332,0.0039757276,0.00033008252,0.9982857,0.00085863884,0.0008556177
"Under current immigration policies, it’s possible that immigration arrests could lead to poor mental health by increasing deportation fears among undocumented individuals and their families and neighbors, the study authors write.",0,0.10038464,0.9945082,0.0046844166,0.0008073909,0.018758575,0.90907264,0.0721688,0.0010471242,0.04500482,0.953948,0.0104511175,0.053413283,0.6695969,0.12007419,0.13968109,0.0067833355,0.2763028,0.007520778,0.98856515,0.003914124
"If you think the Left will ever abandon any of its cherished policy objectives merely because a majority of the American public strongly disagrees, you haven’t studied how the Left operates. ",1,0.9374463,0.00069022755,0.0038712884,0.9954384,0.0014122458,0.015019649,0.9835681,0.0006232767,0.0016355277,0.9977412,0.20332481,0.15501313,0.3198239,0.023429729,0.29535472,0.0030537224,0.34235293,0.99686027,0.0021488967,0.0009908987
Mosques across Great Britain could begin daily broadcasts of the Islamic call to prayer through loudspeakers after they were given special dispensation to play the adhan in the holy month of Ramadan.,0,0.09433496,0.9969908,0.0022903904,0.0007188499,0.19045174,0.8051325,0.0044157105,0.867752,0.06426876,0.067979224,0.37930873,0.30653918,0.2180097,0.015716579,0.07203534,0.008390413,0.018836452,0.007887584,0.87127113,0.12084132
"Facebook Chief Operating Officer Sheryl Sandberg has recently donated $1 million to Planned Parenthood Action Fund. In an interview with HuffPost, Sandberg said she was motivated by the “draconian laws” protecting unborn children recently passed in red states like Alabama, Missouri, and Georgia.",0,0.37421766,0.9962184,0.0033743745,0.0004071738,0.00028413275,0.999308,0.00040791728,0.00038457604,0.0006515963,0.99896383,0.024312964,0.07069361,0.83337045,0.035008464,0.030027624,0.006586828,0.723857,0.00048742408,0.00064007664,0.9988726
The global coronavirus outbreak which also threatens the United States—and the widely criticized effort by the Trump administration to address it—is offering advocates of both paid sick leave and Medicare for All an opportunity to make the case that such universal social programs are not only morally right but would also serve a key public health function.,0,0.17341366,0.031762615,0.96520644,0.0030309658,0.043983076,0.022604583,0.9334124,0.0014312937,0.0052750153,0.99329364,0.006121823,0.017065171,0.30813202,0.3809199,0.27862674,0.009134369,0.19241573,0.9942524,0.0019859131,0.003761719
The GOP controls both the legislature and the Michigan State Capitol Commission — the two entities that could enact a ban — and neither appears willing to act.,0,0.08906578,0.94567233,0.053521097,0.00080659427,0.0019998376,0.24026158,0.75773865,0.0019505505,0.04423541,0.95381397,0.2953791,0.40237814,0.20604275,0.019172564,0.07217914,0.004848346,0.14855567,0.38205975,0.61668426,0.0012559422
"In so doing, Hawley, populist firebrand that he is, showed that he was willing to overturn the stale orthodoxies that have mildewed our economy and undermined our security.",1,0.967131,0.00049972796,0.006260756,0.9932395,0.0014373732,0.2536212,0.7449414,0.0006998711,0.0018288429,0.99747133,0.009021283,0.0113009345,0.09698291,0.5103197,0.35715336,0.015221782,0.2843537,0.98725545,0.0007998336,0.011944737
"In the Joe Biden-Bernie Sanders “Unity” platform, Democrats are vowing to provide free, American taxpayer-funded health care to illegal aliens who are able to enroll in former President Obama’s Deferred Action for Childhood Arrivals (DACA) program.",0,0.5835047,0.015009142,0.9787573,0.0062335194,0.005626053,0.067650564,0.9267234,0.00045919206,0.00059465395,0.99894613,0.005648657,0.006914744,0.08288258,0.38379925,0.5119935,0.008761244,0.95091546,0.0019756106,0.0012982321,0.99672616
Trump slammed by national security expert for more pandemic bungling,1,0.94555944,0.04022701,0.9514254,0.008347635,0.0051979655,0.9888735,0.0059285434,0.0096928105,0.27590227,0.7144049,0.00820034,0.009280614,0.070873365,0.5713677,0.32605007,0.014227926,0.00028500336,0.9975189,0.0016756731,0.00080537034
"Reuters/Ipsos polling data shows union workers now view Democrats more favorably on key issues such as healthcare, the economy and taxes.",0,0.12978664,0.9910767,0.008220472,0.000702799,0.7926218,0.20642935,0.0009488837,0.9994665,0.00024731745,0.0002861623,0.0443275,0.34037912,0.5976627,0.009952532,0.005058506,0.0026195997,0.0002884455,0.0016065047,0.0006950861,0.9976985
"Trump supporters obviously don’t want to admit this. If you turn on Fox News, read Breitbart and The Daily Wire or browse through the cesspools of YouTube or Reddit, you’ll find plenty of people who spin or defend Trump’s bungling.",1,0.9432168,0.0006090446,0.006230339,0.9931606,0.00077876024,0.0020396183,0.99718165,0.00038338377,0.00042678055,0.9991898,0.03780148,0.10677888,0.7269918,0.06108346,0.06292093,0.004423478,0.42306066,0.9984225,0.0009564141,0.0006210367
It took less than 24 hours for left-wingers to pledge burning down the country if Republicans don't abdicate their duty to fill a Supreme Court vacancy,1,0.8964799,0.007778696,0.9168953,0.07532603,0.0049657607,0.1892945,0.80573976,0.007193402,0.014336962,0.9784696,0.3344275,0.1947436,0.26387718,0.03865093,0.1635216,0.0047791135,0.0003633477,0.9941849,0.0047676335,0.0010474534
"U.S. Senator Amy Klobuchar on Monday will become the third 2020 Democratic presidential candidate in as many days to leave the race, her campaign confirmed, and she and fellow moderate Pete Buttigieg plan to endorse former Vice President Joe Biden.",0,0.07597957,0.9968323,0.0024515863,0.0007161351,0.9960984,0.0036588155,0.00024273139,0.9975273,0.0009310248,0.0015417791,0.011841169,0.010840091,0.095992245,0.5819536,0.28030458,0.019068323,0.00031949466,0.002069379,0.78620946,0.21172123
"Posting on Twitter, the former stripper turned rapper said that she “really love[s]” the concept of government even though she does not agree with it.",1,0.84069365,0.9918867,0.007660829,0.00045247606,0.0056427508,0.6244107,0.36994657,0.0024555167,0.0034256608,0.9941188,0.015234823,0.04116471,0.55782366,0.15897407,0.21897197,0.007830765,0.07280006,0.011681282,0.0013395428,0.98697925
"It's also a function of the moral hazard that allows a plutocrat like Donald Trump to gain control over a so-called democracy with the goal of funneling resources (through tax policies, government subsidies and other laws) to themselves and other members of his class, while denying resources and opportunities to the vast majority of Americans.",1,0.93167615,0.00073789986,0.0043248055,0.9949373,0.001653876,0.009149913,0.9891963,0.0007752354,0.00087265164,0.99835217,0.011118212,0.04337143,0.4588798,0.21791264,0.25912446,0.009593471,0.14484002,0.9982521,0.0006872854,0.0010606913
"London police will crackdown on illegal street parties after officers came under attack for the second night running as they tried to disperse an unauthorised gathering, the capital’s police chief said on Friday.",0,0.06991161,0.9974497,0.0019460133,0.0006042558,0.6705645,0.32706943,0.0023661011,0.4051877,0.3026308,0.29218152,0.0061870194,0.011671984,0.15096615,0.18224478,0.6440035,0.004926612,0.00034569454,0.15715559,0.8415497,0.0012947373
"In fact, there is every indication that the Obama administration, with the ideological support of the Hillary Clinton campaign team, along with their allies in the politically powerful refugee resettlement industry, continue to aggressively increase both the number of refugees they are bringing in to the United States and the number of locations where those refugees are being resettled.",1,0.9006848,0.0057039703,0.9766014,0.017694611,0.00436839,0.010904864,0.9847268,0.0008955485,0.0033716585,0.9957327,0.021002552,0.080032706,0.85518396,0.028564943,0.010880249,0.0043356097,0.020384379,0.046954937,0.0013113803,0.95173365
Lexington’s Bishop John Stowe is admonishing Covington Catholic students insisting that the teens can’t claim to be “pro-life” while supporting a president who “denigrates” immigrants and refugees.,1,0.9212374,0.010220813,0.9824753,0.007303936,0.001241805,0.9730972,0.025660971,0.0063214116,0.5816354,0.4120432,0.015445647,0.014507812,0.089909546,0.63911337,0.2113245,0.029699143,0.5018694,0.10378771,0.0015130192,0.8946993
"Democrat presidential candidate Joe Biden urged members of the U.S. Women’s National Soccer team to keep fighting for equal pay, after a judge threw out their lawsuit claiming discrimination.",0,0.06688487,0.9965018,0.0026885977,0.00080954353,0.3985234,0.58953387,0.011942713,0.039171215,0.063396074,0.8974326,0.007229458,0.010080506,0.1448257,0.60376656,0.2202038,0.013893985,0.00037927914,0.96507037,0.0037086667,0.0312209
The harshest attack on Trump and military action against civilians was issued in The Atlantic on Wednesday by former Defense Secretary and retired Marine Corps general Jim Mattis. He hailed peaceful protesters for working for a better future.,1,0.45399004,0.99613804,0.0029907704,0.00087112817,0.00029496287,0.9961498,0.003555311,0.00059813255,0.0013732105,0.9980287,0.009489627,0.011829571,0.14533363,0.28123078,0.5453068,0.0068095583,0.0005981954,0.9976163,0.0007142197,0.0016694639
"Labour leader Jeremy Corbyn unveiled his party’s election manifesto on Thursday, setting out radical plans to transform Britain with public sector pay rises, higher taxes on companies and a sweeping nationalisation of infrastructure.",0,0.22424193,0.990104,0.008039634,0.001856391,0.9987463,0.0010082448,0.00024549212,0.3415614,0.011183638,0.647255,0.008678035,0.012858894,0.15636826,0.5357451,0.27208972,0.014260052,0.00029829727,0.003758834,0.0036537193,0.9925874
"The Democratic Party’s presumptive nominee, former Vice President Joe Biden, has made the protection and expansion of Obamacare one of the signature issues of his campaign.",0,0.08476175,0.9971047,0.002276056,0.0006193322,0.004267567,0.0657686,0.9299639,0.00093439355,0.0021481665,0.9969175,0.06402722,0.13173527,0.76648515,0.01425166,0.020309292,0.0031914834,0.0021893522,0.001957557,0.083280206,0.91476226
"The Law and Justice (PiS) party politician promised to “protect the interests of the family” from dangers such as pornography and to “defend the institution of marriage”, stressing that the nuclear family is rooted in Polish tradition and is the institution on which society is built.",1,0.75614727,0.58977056,0.4086271,0.0016023378,0.0028751676,0.058604654,0.9385201,0.0054446645,0.021996366,0.972559,0.0062568886,0.0102795595,0.11730954,0.4578607,0.3986977,0.00959557,0.021211633,0.0009250946,0.00033185116,0.9987431
New Orleans Saints linebacker Demario Davis expressed his support for the NFL’s reported plans of playing the Black national anthem before all Week 1 games during the 2020 season.,0,0.06546156,0.9970599,0.0020400719,0.0008999987,0.004180804,0.9954815,0.0003376697,0.010689788,0.84090716,0.14840308,0.014821356,0.020771619,0.33507258,0.17506523,0.4468884,0.007380841,0.00069237704,0.0003789526,0.0008867652,0.9987343
"Though the state remains a hothouse for high-tech and media startups, thousands of companies left the state due to its high taxes, heavy regulations, and litigious environment.",0,0.14666751,0.9951492,0.004321154,0.00052969466,0.0031404917,0.9956534,0.0012061552,0.040960386,0.9102998,0.04873989,0.04622221,0.25978503,0.66039115,0.016304411,0.009994829,0.007302359,0.008960017,0.9942257,0.0032878637,0.0024864245
"Trump, a Republican seeking re-election on Nov. 3, has faced criticism from Democrats over his administration’s response to the outbreak.",0,0.072866164,0.99745685,0.001931791,0.00061137066,0.12722035,0.6492386,0.22354105,0.01388015,0.036236733,0.94988316,0.017199779,0.051918287,0.821711,0.051492456,0.04964804,0.008030363,0.0002442137,0.9979966,0.001244769,0.00075854245
"Her plight, along with those of about 27,000 DACA recipients working as doctors, nurses, paramedics and other health care workers, is full of irony: when the nation needs her most, she could be pulled from the workforce.",0,0.28670368,0.0022805354,0.26832277,0.72939664,0.00016397319,0.9990414,0.0007946569,0.004897236,0.7643319,0.23077086,0.012491925,0.029668795,0.28466246,0.3957008,0.2630911,0.014384907,0.07705666,0.9969998,0.00081367936,0.0021864814
"The conservative Heartland Institute released a report on Tuesday in which it criticized leading politicians, activists, and media outlets for using the coronavirus to push their environmental agenda.",0,0.119297974,0.99582666,0.0037291362,0.0004442445,0.9926012,0.007152718,0.0002459834,0.021792194,0.01675818,0.9614497,0.00964529,0.0080771,0.08934624,0.22060151,0.66512245,0.0072073555,0.00035978155,0.9981943,0.0011988839,0.00060692424
"Former Secretary of the Navy Richard V. Spencer on Friday endorsed Democratic presidential candidate Michael Bloomberg, making him the first high-level former Trump administration official to back a Democratic hopeful in the 2020 election.",0,0.06519839,0.9966948,0.0024336816,0.00087145425,0.29080665,0.7028148,0.0063784914,0.89824945,0.012338616,0.08941199,0.03259754,0.03517353,0.6791043,0.0818644,0.1668773,0.0043829214,0.0003496502,0.0006925128,0.011041981,0.9882655
Black Lives Matter In Public Schools Is Turning Kids Into Little Marxists,1,0.88486266,0.00079807127,0.017325625,0.9818763,2.1675452e-05,2.587943e-05,0.99995244,0.00063454645,0.012622733,0.98674273,0.00618188,0.0073600668,0.04945728,0.21946524,0.71196586,0.0055697463,0.999666,0.9917875,0.0048911883,0.0033212705
"Trump has also in his years in the White House frequently praised the use of violence. He told police officers in 2017 that they shouldn’t worry about hitting suspects’ heads as they place them in patrol cars. And on a conference call with governors on Monday, he berated them for not “dominating” the streets of their cities.",1,0.9129597,0.02233246,0.9714202,0.006247305,0.0018646609,0.042566817,0.9555686,0.00034288398,0.0038569295,0.9958002,0.03026437,0.057560027,0.85497546,0.033405546,0.016135294,0.0076593105,0.017195065,0.9969813,0.00084075343,0.0021779414
"Male and female are the two sexes — but transgender advocates now claim more than 50 “genders” — including agender, bigender, gender fluid, gender non-conforming, genderqueer, intersex, two-spirit, etc, plus “cis-gender” for the 99+ percent of people who are normal, non-transgender people.",1,0.74274176,0.06864119,0.924418,0.006940786,0.00039921806,0.9943211,0.005279724,0.0013641292,0.0058883666,0.9927475,0.18199494,0.73077065,0.07394368,0.004157643,0.006774827,0.0023583083,0.4255143,0.019300811,0.97661453,0.004084719
"The night before the rant, the Jesus Is King rapper continued his crusade against abortion, gun control, and pornography.",1,0.92751324,0.0029858204,0.39192626,0.6050879,0.00025574715,0.9965318,0.0032125008,0.0014480451,0.0030463263,0.9955056,0.011231129,0.010704269,0.06900148,0.51069087,0.38255256,0.015819643,0.05832719,0.99640095,0.0018776989,0.0017214015
"When President Trump rolled out his recent budget proposal, it made some cuts that were always going to cause controversy. For one thing, his plan would slash subsidized student loan repayment plans, and let the government crack down on missed payments.",1,0.89201576,0.014978468,0.9693449,0.015676662,0.0020873367,0.87638956,0.12152313,0.012092682,0.0121745495,0.9757327,0.00893335,0.03502016,0.7936626,0.12429906,0.02405656,0.014028342,0.007852581,0.998323,0.0010576535,0.0006193443
"Washington continues to operate just as it always has, filling the coffers of the Pentagon as though “national security” were nothing but a matter of war and more war.",1,0.92221797,0.00063606625,0.020955367,0.9784086,0.0018577602,0.95207036,0.046071846,0.033501852,0.2597038,0.7067944,0.07508456,0.2656515,0.5923049,0.024403065,0.039306115,0.0032498497,0.16758633,0.67091274,0.031227013,0.29786023
"The back and forth underscored the tension between Trump's desire to quickly reopen businesses and other institutions and return to a sense of ""normalcy"" despite stubborn coronavirus caseloads in some parts of the country and fears of resurgence. ",1,0.68470174,0.016592951,0.9778291,0.0055779135,0.1850258,0.092119515,0.72285473,0.0027537262,0.004271254,0.9929751,0.010932928,0.024021788,0.43325925,0.30913037,0.21401393,0.00864175,0.00027926578,0.9958026,0.0015455397,0.0026518023
"More than 100 potential jurors showed up on Monday in a Manhattan courtroom for the rape trial of former movie producer Harvey Weinstein, including model Gigi Hadid.",0,0.068243995,0.9971957,0.0020686754,0.00073563633,0.85311925,0.14353018,0.0033506362,0.01514222,0.013326704,0.97153115,0.07323826,0.08637659,0.577994,0.08533915,0.17275243,0.0042996304,0.00044515452,0.011007523,0.9843381,0.004654324
"On the first point, Vox had a good piece yesterday noting that ISIS territory is only one piece of a larger puzzle.",0,0.27299395,0.010034593,0.8729533,0.1170121,0.0014869546,0.9973864,0.0011266898,0.106784955,0.52249223,0.37072274,0.06834223,0.04257979,0.13323313,0.06745363,0.6823331,0.006058087,0.28800583,0.0113373725,0.14031495,0.8483477
"A professor who teaches climate change classes — a subject some would question as a legitimate area of study — said she has seen students who suffer fear, grief, stress, and anxiety about the future.",0,0.10545598,0.9970939,0.0024896748,0.00041640736,0.00033024643,0.99585956,0.003810236,0.047228403,0.9113964,0.041375197,0.05833621,0.16107085,0.7475692,0.013094129,0.0167297,0.003199896,0.2207659,0.0007229295,0.0019801958,0.99729687
"Football supports Trump in its promotion of racial division, the crushing of dissent, and the spread of misinformation, inequality, and brutality.",1,0.94007593,0.01112661,0.97324216,0.015631188,0.0002332987,0.9978382,0.0019284681,0.0036491929,0.06837048,0.9279803,0.007968247,0.027676387,0.41567674,0.403611,0.12391008,0.021157568,0.00033198146,0.99543375,0.000923034,0.0036432345
"Brexit Party leader Nigel Farage blasted Boris Johnson for failing to confront the Marxist Black Lives Matter UK movement, saying that the prime minister is “trapped” by a politically correct culture.",1,0.94905835,0.019886587,0.97398347,0.006129979,0.00056948845,0.0072308145,0.9921997,0.0014673693,0.0006882191,0.99784434,0.0073301755,0.0106377825,0.11944297,0.27793917,0.57648844,0.008161403,0.0065173013,0.9985343,0.00061027217,0.00085542764
"It is unsurprising for biological males to destroy female records since men are physiologically stronger than woman, having more muscle mass and a higher bone density.",0,0.13402009,0.0013064006,0.024182335,0.9745112,0.01831692,0.9394995,0.042183567,0.13521744,0.29794794,0.5668346,0.07985572,0.43991545,0.4210105,0.015475066,0.040938154,0.0028050465,0.1573349,0.8948617,0.024684658,0.08045359
"The Trump administration and Republicans in Congress have stepped up their efforts to hold China accountable for intellectual property theft, unfair trade practices, and aggression towards U.S. allies in East Asia, as it seeks to replace the U.S. as the world’s superpower by 2049.",0,0.19996557,0.9952277,0.0043370146,0.00043526295,0.99105996,0.0013151051,0.007625024,0.00409356,0.015015039,0.9808914,0.0077728988,0.027413255,0.77823776,0.13851994,0.039509654,0.00854645,0.00033359442,0.9979233,0.000826818,0.001249925
"Of all the pandering showcased during Democrats’ attempts to win back the presidency, wiping out student debt ranked at or near the top.",0,0.17120725,0.036032714,0.9585195,0.0054478394,0.0010016258,0.94531405,0.05368437,0.0018055174,0.021515783,0.9766788,0.025904536,0.20720313,0.7227455,0.0230463,0.018606482,0.0024940947,0.04639273,0.99595356,0.00083566736,0.0032107441
"For some on the right, all references to massacres such as these are supposed to avoid phrases such as “mass shooting” and “gun violence,” because the rhetoric, according to the right, might imply there’s something wrong with guns. ",1,0.8236759,0.0004945969,0.01373196,0.9857735,0.00024699367,0.99705064,0.0027023705,0.0012490865,0.0021046759,0.9966462,0.11281616,0.36650312,0.3358969,0.022132661,0.15718192,0.005469209,0.36189264,0.99572146,0.0034636217,0.00081481243
"After tremendous pressure on the Department of Homeland Security, Miller is advancing his agenda of not just blocking migrants from entering the country illegally, but making life in the U.S. so unbearable for legal immigrants that they leave the country.",1,0.9179274,0.018798048,0.969765,0.011436953,0.023189614,0.049387462,0.92742294,0.0046716803,0.0693838,0.92594457,0.010547602,0.01214725,0.119107746,0.6462147,0.19087146,0.021111215,0.002169855,0.98353875,0.0008380226,0.015623302
