text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
Muslims should not even be allowed to seek positions of political office in this country.,1,0.21102299,0.0033611392,0.023215497,0.97342336,0.00012700728,0.99942195,0.00045100236,0.19623035,0.44466457,0.35910502,0.013839059,0.011322153,0.033053488,0.030734539,0.90754044,0.0035102852,0.0047654086,0.9888154,0.010287762,0.00089682604
There is no evidence to support the allegation Pelosi was trying to include abortion funding in the coronavirus emergency bill as the Facebook post claims.,0,0.33673927,0.9968874,0.0027388036,0.00037383326,0.82306486,0.13435686,0.042578213,0.017448066,0.009200072,0.97335184,0.3988152,0.37013274,0.13233408,0.011830851,0.07672917,0.010157893,0.0011233338,0.99714273,0.002571893,0.00028544661
Proponents of stricter protections for students argue the DOE’s recent rollback of Obama-era rules aimed at protecting students from predatory for-profit colleges will only lead to even more student defaulting on their loans.,1,0.8476154,0.24452166,0.7540037,0.0014746094,0.10601926,0.68923867,0.20474204,0.005211749,0.016596807,0.97819144,0.0063002855,0.00941331,0.11534095,0.4850414,0.37219414,0.011709883,0.009988313,0.9975988,0.0012709902,0.0011301182
"Five United States military sites were chosen to participate in the third phase of the COVID-19 vaccine trials, the Pentagon announced in a statement provided to Fox News Thursday.",0,0.06451549,0.9972301,0.0019003559,0.0008694371,0.99491227,0.0050355117,5.2228374e-05,0.04233575,0.40965915,0.5480051,0.025744157,0.01764841,0.22143452,0.121477365,0.6086289,0.0050666914,0.0003047321,0.0009405382,0.9968029,0.0022564891
"This kind of over-the-top misogyny is, not surprisingly, being accompanied by an absolute barrage of violent fantasies from the gun lovers who plan to descend on Richmond on Monday.",1,0.96510637,0.000714033,0.003901162,0.99538475,0.0039349995,0.07061527,0.9254498,0.015828423,0.015307571,0.9688639,0.009636661,0.010764599,0.07348302,0.45699003,0.43775985,0.011365899,0.2515439,0.9977447,0.0013701064,0.0008852979
"Trump is “angry” that intelligence officials informed Sanders and other members of Congress about some of Russia’s meddling efforts in the 2020 election cycle, Biden said, adding that the administration must do more to secure the integrity of our elections.",1,0.47629517,0.9966118,0.0026544572,0.00073378783,0.2188157,0.05503711,0.72614723,0.015654555,0.09146934,0.89287615,0.008665736,0.021650296,0.48300257,0.28090924,0.1939849,0.011787296,0.001304623,0.99864155,0.0009470609,0.000411398
China appears to be feeding off similar complaints from the left in the United States. Complaints about partisan “gridlock” are perennial and grow especially loud when Democrats and their highly sympathetic media are the ones complaining about Republicans getting in their way.,1,0.93169045,0.0067343106,0.980553,0.0127127785,0.0004945993,0.9744692,0.02503623,0.000481141,0.0027664301,0.9967525,0.020334218,0.11423111,0.77993774,0.055825487,0.016703844,0.01296763,0.00075804384,0.9980856,0.0012530138,0.00066142477
"Bernie Sanders Is Crazy, But The Only Democrat Candidate Voters Actually Like",1,0.90157044,0.0010508638,0.004149358,0.99479985,2.7153328e-05,2.7822443e-05,0.99994504,0.00047113304,0.000693692,0.99883515,0.01136795,0.022468586,0.14326897,0.20962496,0.60681325,0.0064562787,0.9996809,0.99740183,0.0011665925,0.0014315052
"But the new restrictions on H-2A visas could leave West Coast farmers in the lurch just as they are preparing to harvest lettuce, cabbage, broccoli, celery and strawberries, said Dave Puglia, president and CEO of the Western Growers Association.",0,0.219076,0.9962907,0.0031796747,0.00052968983,0.08274313,0.91571003,0.0015468928,0.008551124,0.98594195,0.0055069122,0.012779269,0.016757473,0.18085769,0.4312578,0.34548298,0.012864838,0.26471978,0.0023060022,0.9950033,0.0026907611
A specter is haunting the West; our elites see intolerant authoritarianism—along with a plethora of related “-phobias” and “-isms”—everywhere.,1,0.9683564,0.00066181115,0.0036256737,0.9957125,0.0014749924,0.062223494,0.9363015,0.0017585884,0.0022382722,0.9960032,0.014190188,0.026741937,0.23862065,0.49888575,0.20000888,0.021552663,0.44595388,0.9976826,0.0010995277,0.001217822
"But while they have claimed that Obamacare is a burden for the country, there's a good reason why they haven't had enough political will to tear it down through Congress.",0,0.8067766,0.0009950628,0.074741006,0.924264,0.0037560104,0.25518402,0.74106,0.002380601,0.011222627,0.98639673,0.072494596,0.1930468,0.6612571,0.02509029,0.04536683,0.0027444032,0.030538946,0.99748343,0.0014010953,0.0011154362
"While the mayor has severely curtailed religious practice in the city, he has defended the rights of citizens to form huge gatherings to protest, even violently, and obviously without social distancing or masks (except perhaps antifa masks).",1,0.7789506,0.028268611,0.9657986,0.005932765,0.00031815923,0.99065596,0.009025846,0.0052403025,0.052809067,0.9419506,0.067199245,0.3975893,0.5130823,0.010394417,0.008312139,0.0034225537,0.05156896,0.98966295,0.00068831013,0.009648705
"Among the companies that have announced they will recognize Juneteenth as a paid company holiday are the National Football League, the New York Times, Twitter and Square.",0,0.10837718,0.99717987,0.0021745933,0.00064554636,0.984271,0.015586347,0.00014264505,0.9040304,0.020285545,0.075684145,0.019922903,0.025219781,0.31715763,0.11020618,0.52228034,0.0052131643,0.02631879,0.004956455,0.983869,0.011174466
"The U.S. Senate voted 90-7 on Thursday to debate the annual National Defense Authorization Act, or NDAA, setting the stage for a battle between Democrats and President Donald Trump’s Republicans over changing the names of military bases named after Confederate generals.",0,0.085029036,0.996626,0.0027328993,0.0006410302,0.7050081,0.29233035,0.0026615723,0.0042536994,0.005092373,0.99065393,0.010136576,0.0097706625,0.120226994,0.39357617,0.45940536,0.0068841637,0.00030792414,0.028920423,0.9675798,0.0034997559
"There are no more major cases against the NCAA proceeding currently, but Wilken has slowly eroded some of the NCAA’s favorite arguments and restrictions.",0,0.43706596,0.07092658,0.9254918,0.0035816422,0.00066889584,0.98001224,0.019318843,0.04078417,0.4128548,0.546361,0.2001282,0.6467792,0.13553949,0.0061441083,0.008354238,0.0030547646,0.065683715,0.997561,0.0017379074,0.0007010931
This same media are describing peaceful protests by Tea Partiers and those ravaged by anti-science lockdowns as “dangerous” and “violent.”,1,0.918691,0.15610568,0.841474,0.0024202794,0.00080348767,0.022162996,0.97703344,0.0011857196,0.0021623329,0.99665195,0.020018665,0.047555745,0.5577502,0.10010039,0.26925206,0.00532293,0.58828473,0.9970041,0.0021965853,0.00079927227
What was once a must-see stage show drawing celebrities and fans from around the world is now the latest target of a woke mob of leftists hellbent on castigating America’s founding and its founders as nothing more than bigots and slave owners.,1,0.9661058,0.00066367636,0.0044827024,0.9948537,0.0017435002,0.062911324,0.9353451,0.00065344805,0.0013228292,0.99802375,0.0072075007,0.0102103995,0.08886788,0.45846853,0.42676002,0.008485653,0.48803154,0.99802136,0.00095120666,0.0010274486
"Harvard University officials said Monday that school will invite only 40 percent of undergraduates, including all first-year students, to campus for the fall semester as the number of coronavirus cases continues to increase in most states.",0,0.09190309,0.99694175,0.0020344176,0.0010238463,0.9463789,0.053409815,0.00021135373,0.54568976,0.447396,0.006914222,0.010585744,0.012160446,0.14206395,0.43796873,0.38692066,0.010300445,0.00034555385,0.0016136311,0.99674714,0.0016392234
"A federal judge in Tucson, Arizona delivered a blow Monday to the Trump administration’s strategy of criminalizing humanitarian aid work along the southern border with her decision to overturn the convictions of four volunteers on religious freedom grounds.",1,0.39215273,0.9961379,0.0035720814,0.00028997296,0.0012206745,0.99653983,0.0022395677,0.00084048737,0.012535641,0.9866239,0.0073242583,0.011579452,0.15564962,0.4184609,0.398225,0.008760704,0.00030269707,0.99704546,0.0015820325,0.0013725754
"Despite the image portrayed of popular culture in the media, of those Millennials surveyed, only seven percent supported abortion without any exceptions and funded by taxpayer dollars — the position embraced by the Democrat Party.",0,0.3220687,0.99445045,0.0049446784,0.0006049793,0.0015710462,0.9319266,0.06650232,0.0007082578,0.015602681,0.98368907,0.050506085,0.40231842,0.52231336,0.01046649,0.01246524,0.0019304852,0.011221231,0.76239204,0.20518559,0.032422442
New York City police officer arrested after apparent chokehold arrest,0,0.08349593,0.99712235,0.0021086433,0.00076895574,0.99693537,0.0029677378,9.689517e-05,0.029427906,0.88574123,0.08483085,0.01436218,0.0322652,0.23011346,0.07018138,0.6488137,0.004264018,0.00051172305,0.9856909,0.013887616,0.00042148185
"On January 20, 2020, thousands upon thousands of Virginians descended upon Richmond to oppose Northam’s gun control push.",0,0.08966401,0.9972716,0.0021517237,0.0005767498,0.003275663,0.99628544,0.00043890584,0.002321884,0.01941117,0.97826695,0.011042904,0.012118184,0.12508266,0.28219202,0.5635188,0.0060454607,0.00026496087,0.98907393,0.009640561,0.0012855639
"The Centers for Medicare and Medicaid Services runs enrollment for insurance plans created by the ACA, often called Obamacare, through the online marketplace, HealthCare.gov, for 38 states.",0,0.092083,0.9955309,0.003558631,0.0009104867,0.005730102,0.9941883,8.156348e-05,0.35940954,0.048174676,0.59241575,0.06000511,0.15443744,0.73080206,0.025857598,0.025729213,0.003168543,0.0040487214,0.0060491846,0.98907965,0.004871214
"Black Americans enrolled in Medicare were around four times as likely as their white counterparts to be hospitalized for COVID-19, U.S. government data released on Monday showed",0,0.058887735,0.99619424,0.002709875,0.0010958705,0.99929774,0.00049192616,0.00021042352,0.074291095,0.82806677,0.097642176,0.032723036,0.07265566,0.5014712,0.2456763,0.13495585,0.012517917,0.00030350074,0.0034062343,0.9906069,0.005986888
"The second side is represented by lenders, who – in my view – do little to assess an individual’s ability to repay a student loan. If a student borrows to enroll in a program, limits placed on amounts borrowed are quite high when federal and private loans are combined.",0,0.20138875,0.00071450963,0.009633819,0.98965174,0.0008548236,0.99337196,0.0057732468,0.015636206,0.07405578,0.91030794,0.029053744,0.2140125,0.66587543,0.033702116,0.054592147,0.0027640266,0.26283184,0.97866267,0.019206611,0.0021308137
"While the overwhelming majority of Americans choose to have their children vaccinated, the number of children who go completely unvaccinated is rising.",0,0.3682308,0.5117457,0.48608083,0.002173503,0.00013244833,0.9994999,0.00036759063,0.029152242,0.1616946,0.80915314,0.04475553,0.48367575,0.4545437,0.009503653,0.0045507033,0.0029707171,0.070155285,0.11076487,0.72019523,0.1690399
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0.079551965,0.9973908,0.0018953314,0.0007138312,0.0010195292,0.9988049,0.0001756029,0.049113836,0.69736505,0.2535212,0.09016133,0.04015839,0.37562263,0.06491179,0.4226991,0.0064467834,0.00062975974,0.008897829,0.9872279,0.0038742116
Trump's 'American Führer' fantasy: Yale psychiatrist says the president's 'displays of false strength' foreshadow plan to question election results,1,0.9577622,0.9934598,0.0062312055,0.00030896213,0.0027856694,0.9606964,0.03651796,0.022020819,0.94704944,0.030929694,0.007387835,0.008594999,0.08718514,0.25855678,0.6307176,0.007557658,0.00030614092,0.99812025,0.0010829213,0.000796818
"Former Tulsa detention officer Christopher Straight has been charged with first-degree manslaughter after he provoked and then fatally Carlos Carson earlier this month, and newly released surveillance video shows the 36-year-old Black man had his back turned when the attack began, reported The Guardian.",0,0.07356973,0.9974673,0.0019846817,0.0005480903,0.0030968126,0.9961493,0.0007538479,0.0043593496,0.29441532,0.7012253,0.018929962,0.037928913,0.60494673,0.10587255,0.22552669,0.0067951484,0.00254607,0.9982175,0.0011583944,0.00062400196
"Trump has also repeatedly threatened to cut off billions of dollars of payments to insurers that they are guaranteed under the law, creating uncertainty and chaos in the individual insurance market.",1,0.71932054,0.8759697,0.1231689,0.0008613463,0.9274197,0.008621664,0.06395854,0.9762148,0.006695606,0.017089639,0.009952957,0.030650798,0.7675508,0.14378291,0.03523834,0.0128242355,0.00025055677,0.9985361,0.0007715809,0.000692285
"This message of depending on the State for security might seem like an odd fit with the Democrats’ “Abolish the Police” mania, and it’s certainly hard to sell abolishing the police with a side order of draconian gun laws to thinking Americans – but remember, the Left isn’t terribly interested in persuading anyone, and will feel secure in its power after a big election victory. ",1,0.92781097,0.0007813039,0.0037228754,0.9954958,0.0007683545,0.012583167,0.9866484,0.0003255343,0.0012602105,0.9984143,0.012588325,0.03750124,0.38184017,0.1943224,0.3687547,0.0049931696,0.8016121,0.9966234,0.0013538024,0.002022778
"Every corporate mainstream media organization has repeatedly claimed, without evidence, that tariffs were hurting U.S. consumers.",1,0.54325217,0.9965899,0.002904856,0.0005052801,0.99781764,0.00031188148,0.0018705165,0.23234333,0.01219577,0.7554609,0.45470673,0.22113398,0.2442043,0.011273483,0.06014678,0.008534744,0.00042936724,0.9976392,0.0017486742,0.00061208167
Democrat presidential hopeful and gun control proponent Joe Biden has officially chosen extreme gun controller Kamala Harris to be his running mate.,0,0.088515714,0.9966054,0.002896851,0.0004977375,0.00017458158,0.998295,0.0015304298,0.004138063,0.06584297,0.9300189,0.009150616,0.013615065,0.22813499,0.3579408,0.38181284,0.009345809,0.00027385898,0.0042411657,0.5987874,0.3969714
All of which makes it obvious that Trump's claim that he closed the borders to reduce the spread of the virus is false.,1,0.9292753,0.0015894056,0.15819734,0.8402133,0.0036663983,0.08052337,0.9158103,0.0028405155,0.0044099274,0.9927496,0.010026485,0.010859686,0.12798667,0.19670635,0.64745766,0.006963142,0.0005461463,0.9981627,0.0010160258,0.0008213285
"President Donald Trump ridiculed Democrats promoting the Green New Deal on Thursday, during a campaign rally in Iowa.",1,0.8834975,0.0835549,0.9053056,0.011139485,0.00054484734,0.9993191,0.0001360975,0.010606841,0.0065937554,0.9827995,0.010039708,0.012489449,0.15655054,0.2910162,0.52030414,0.009599977,0.00023738325,0.9974909,0.0012848413,0.0012242428
"World leaders and organisations pledged $8 billion to fund a possible vaccine and treatments, many hoping explicitly to ensure that no country on Earth would be left out, but the United States did not contribute.",0,0.1429395,0.9972217,0.0023459855,0.000432359,0.0050667995,0.99389774,0.0010355476,0.90073955,0.0811028,0.01815768,0.01788641,0.082080156,0.76899165,0.08104776,0.0424634,0.0075305826,0.00026997522,0.00590488,0.008295135,0.9858
But the self-righteous red-state politicians should stop yapping about bailouts and remember what the blue states have done for them these past many years. ,1,0.9708973,0.00064742146,0.0036684822,0.995684,0.00085519004,0.9756807,0.023464067,0.0026070382,0.018448673,0.9789443,0.018189497,0.031332172,0.18449335,0.0811874,0.6804988,0.0042987172,0.40073,0.63222104,0.0026638932,0.36511505
"Trump, of course, is his most stunning when he’s off-book, and not in the “my eldest daughter is stunning” kind of way.",1,0.93356675,0.00090195896,0.0036234644,0.9954745,0.0062448755,0.2995984,0.69415677,0.003622943,0.004305278,0.9920718,0.29352522,0.36045617,0.16987438,0.028853768,0.14185874,0.0054318104,0.43209153,0.005889217,0.0018507744,0.9922599
Trump claims the WHO is in need of reform and is heavily influenced by China.,1,0.47112593,0.99593997,0.0035912404,0.00046886515,0.936383,0.061676223,0.0019407433,0.45796824,0.2825034,0.2595283,0.008527792,0.024084639,0.38046956,0.27725327,0.3013155,0.008349314,0.00025916938,0.0055954205,0.99254394,0.0018606639
"Thus far in the 2020 presidential campaign, Biden has flippantly downplayed the threat from China, only to quickly walk back his comments when he faced backlash.",1,0.88720286,0.0071094586,0.96622264,0.026667919,0.0035220243,0.50799733,0.48848066,0.11466544,0.022989983,0.8623446,0.023540886,0.07528692,0.85354817,0.026654823,0.018046062,0.0029232264,0.00024007614,0.9984837,0.0007292484,0.00078701356
"A reminder: The bill that Republicans in Tennessee are trying to quash would make these hygiene products tax-free for THREE DAYS, once a year!!!!",1,0.85456103,0.012380915,0.9428233,0.044795774,0.00037610004,0.9989421,0.0006818208,0.011892147,0.12246571,0.8656422,0.0097111855,0.010801037,0.08174911,0.45561013,0.429264,0.012864508,0.15780321,0.82118946,0.17543039,0.003380123
"Indeed, just this week, Donald Trump, who once said the climate crisis was a hoax concocted by the Chinese, marveled at cold temperatures throughout the Midwest, convinced that the frigid weather is evidence of … something.",1,0.79153925,0.005744995,0.8893701,0.104884915,0.0014398372,0.9684415,0.030118732,0.0008974985,0.0014110614,0.9976915,0.15231149,0.106693745,0.57252645,0.030040251,0.13417797,0.0042500724,0.026746986,0.9873132,0.0038500149,0.008836808
"Russia killed civilians in air strikes in Syria last year while rebels allied to Turkey carried out murder and pillage in Kurdish areas, U.N. investigators said on Monday - actions it said could amount to war crimes by both Moscow and Ankara.",0,0.115704186,0.9976972,0.0017631658,0.0005396368,0.9996816,0.00021225592,0.000106131556,0.8300664,0.16872346,0.0012101047,0.019908102,0.10023725,0.8418579,0.023005525,0.011027881,0.003963377,0.00030325344,0.99060625,0.008333097,0.0010607062
"President Donald Trump campaigned in the battleground states of North Carolina and Florida on Thursday, saying the country’s economic prosperity was riding on the outcome of his Nov. 3 showdown with Democrat Joe Biden.",0,0.06997411,0.9961993,0.0028542744,0.00094636524,0.0023014813,0.9975599,0.00013864203,0.021698339,0.057897862,0.9204038,0.010862066,0.01610302,0.22571756,0.49805087,0.22910875,0.020157704,0.00042938543,0.00098121,0.046560008,0.95245874
Watching the Republican Party is like watching your friend drink himself to death.,1,0.891776,0.0019743738,0.0048636403,0.99316204,0.0020308401,0.99310476,0.0048643807,0.025363982,0.07711222,0.89752376,0.020430619,0.031401645,0.15739682,0.12051465,0.66389596,0.006360219,0.2085901,0.98876196,0.009458111,0.0017799259
"Australian sports stars, sparked in part by a call to action from tennis player Nick Kyrgios, have rallied to raise funds in support of relief and recovery efforts for victims of the country’s bushfire catastrophe.",0,0.09660662,0.99682,0.0025654149,0.00061455765,0.004101559,0.9950577,0.00084070046,0.014669137,0.87264246,0.112688385,0.033822525,0.11464652,0.79721975,0.024256866,0.020175956,0.009878357,0.00044753225,0.00064348284,0.00029600874,0.9990606
"In addition to temporarily sending in state police troopers and officers from neighboring jurisdictions, the FBI and federal prosecutors will add resources to prosecute criminal offenses stemming from protests, Brown said.",0,0.064631924,0.9966988,0.0022859941,0.001015221,0.06614082,0.9332666,0.0005926212,0.01609274,0.9700449,0.013862315,0.010144355,0.018822981,0.38864255,0.41177642,0.1534929,0.017120816,0.00028373697,0.000794382,0.9967885,0.0024171562
The Trump administration has continued to deny climate change findings and make scientific reports inaccessible to the public.,0,0.62493396,0.99703574,0.0025082966,0.0004559478,0.0034525068,0.7606955,0.23585196,0.0015641289,0.0045945835,0.9938413,0.018850416,0.041899085,0.8494878,0.04624659,0.035645857,0.007870258,0.00035616264,0.9980774,0.0012500328,0.00067259796
"U.S. health insurer Centene Corp on Wednesday said it would buy smaller rival WellCare Health Plans Inc for $15.27 billion in stock and cash, in a move to bulk up its government-backed Medicare and Medicaid businesses while reducing exposure to Obamacare healthcare exchanges.",0,0.08620251,0.9966968,0.0024088155,0.00089434744,0.99957305,0.00028355813,0.00014331471,0.9994653,0.00028563465,0.0002491642,0.00823765,0.008751522,0.12197046,0.5549406,0.29445055,0.011649282,0.0003134891,0.08788296,0.89491904,0.017198011
"Amid a measles outbreak that has sickened more than 50 people in the Pacific Northwest, Washington lawmakers heard testimony Friday on a bill that would remove parents’ ability to claim a personal or philosophical exemption to opt their school-age children out of the combined measles, mumps and rubella vaccine.",0,0.08375843,0.99611926,0.0030375442,0.00084323296,0.0012827842,0.99857235,0.00014483488,0.0037518344,0.63515896,0.36108923,0.016323749,0.023189964,0.39920735,0.35731998,0.19607535,0.007883595,0.0009505624,0.87171185,0.12698992,0.0012982294
"Rep. Eric Swalwell (D-CA) interrupted debate moderators to discuss the struggles of student loan debt during the second night of the Democrat presidential debates held in Miami, Florida, Thursday night.",0,0.094448924,0.99644655,0.0028158876,0.0007375554,0.001784313,0.99814653,6.912765e-05,0.9429584,0.027757384,0.029284274,0.012855633,0.010296371,0.09108534,0.42697623,0.4467682,0.012018257,0.0003575544,0.002155783,0.99663097,0.0012132837
Overwhelming evidence shows that vaccination — including the flu shot — is safe. And all major medical groups urge nearly everyone over age six months to get the yearly flu vaccine.,0,0.45655409,0.9970234,0.0025509705,0.00042566992,0.00043524167,0.9992236,0.00034115216,0.0015460139,0.031744953,0.966709,0.022705698,0.15287668,0.77556366,0.036695924,0.0077084694,0.0044495645,0.30618128,0.5143313,0.032526765,0.45314196
"Nearly a century ago this southern Illinois town of 4,200 residents expelled most of its African-American residents, according to historians.",0,0.16966078,0.99706227,0.0023127792,0.00062500295,0.00071994733,0.9942615,0.0050185155,0.07133922,0.65826213,0.27039865,0.3434236,0.44538802,0.189003,0.00636337,0.013618483,0.0022035388,0.116240345,0.9310744,0.06671112,0.0022143845
The U.S. government said on Monday the deadline for signing-up for 2020 insurance plans under the Affordable Care Act (ACA) has been extended by three days to Dec. 18 to accommodate those who experienced issues while attempting to enroll.,0,0.052381054,0.99712795,0.0019068032,0.0009653731,0.9982686,0.0015344112,0.00019697653,0.9982175,0.0011189196,0.0006635837,0.035186585,0.04141344,0.5723487,0.068719186,0.27815846,0.004173622,0.00026483057,0.0009367281,0.9965558,0.002507479
"Bernie Sanders, meanwhile, sees early voting as a way to boost turnout among core constituencies like young, minority and working-class voters. Early voting opens new opportunities for people with strict work schedules or other barriers to voting to find time to cast ballots beyond the typical Election Day, spokeswoman Sarah Ford said.",0,0.09994216,0.9960926,0.0031502494,0.0007570516,0.31586963,0.68374956,0.00038082074,0.7371371,0.2536592,0.009203806,0.012015144,0.06360126,0.83961344,0.05822476,0.017498296,0.009047094,0.0011650793,0.00030141676,0.001884961,0.9978136
"Not content to recede gracefully, or even to steer clear of various conspiracies on par with fluoride and gay frogs, Miss Havisham is still at it. This time, she’s got a righteous burn for President Trump, imagining how John F. Kennedy would have sounded had he written a letter to former Soviet leader Nikita Kruschev along the lines of Trump’s recent letter to Turkish President Recep Erdogan.",1,0.9561912,0.0032741386,0.53071684,0.46600902,0.001954909,0.94058,0.057465065,0.0009892224,0.0049408986,0.9940698,0.014124195,0.031511564,0.37190515,0.32432383,0.2478615,0.010273691,0.6557251,0.877109,0.0013977416,0.12149331
ABC News anchor George Stephanopoulos cut off President Donald Trump on Tuesday during an egregious string of lies about health care at an event with voters.,1,0.91090965,0.011563459,0.968797,0.019639516,0.00025473934,0.999198,0.00054720754,0.0036961308,0.0018654533,0.9944384,0.0106372265,0.0104676625,0.11657202,0.29241595,0.56134653,0.008560626,0.0005470403,0.99636334,0.002941867,0.0006948735
"After days of mounting pressure, the top soccer clubs in Britain said Friday they would ask their players to take a 30 percent pay cut as the sport grapples with the damaging fallout from the coronavirus crisis.",0,0.13615876,0.99777764,0.0017192173,0.0005030947,0.99885404,0.0009624238,0.00018348762,0.9986375,0.0010420221,0.00032053364,0.013175502,0.020266764,0.275715,0.4942117,0.18023735,0.016393684,0.0025082915,0.97862464,0.020505933,0.0008694887
"After spending the past three months rehabilitating from arthroscopic surgery on his right knee, Williamson struggled to find his shot during the first three quarters, during which he played a little less than 12 minutes.",0,0.09437428,0.9957486,0.0036614218,0.0005900512,0.006194306,0.98926556,0.0045401137,0.2665863,0.6292856,0.104128115,0.025029367,0.039989322,0.52083534,0.18158007,0.226401,0.006164926,0.09235254,0.7308692,0.26033998,0.00879085
Sen. Bernie Sanders on Tuesday unveiled a massive tax on the wealthiest Americans that aims to diminish income inequality -- a central theme of his campaign -- and at least begin to finance the steep price tags for the numerous government programs the Democratic presidential candidate is proposing.,0,0.62113,0.9924759,0.0064903474,0.0010337309,0.92918706,0.054378476,0.016434545,0.037350364,0.009613308,0.95303637,0.01494854,0.019363098,0.19891517,0.6026734,0.13288395,0.031215778,0.00025402848,0.481177,0.012074722,0.5067483
Hawaii eyes even stricter gun laws in wake of shooting that killed 2 police officers,0,0.07564216,0.9972132,0.002162487,0.0006243576,0.00035310566,0.9993585,0.00028845147,0.0026678874,0.96739733,0.029934736,0.014576975,0.10522649,0.82552505,0.028983865,0.022835506,0.0028520755,0.00026431042,0.98429316,0.0137458835,0.0019609318
"Such rivals as House Speaker Nancy Pelosi and Senate Majority Leader Mitch McConnell saw overstepping in the name of climate change, a blown campaign rollout to even explain all of its aspirational aspects, and, more generally, a need to slap down an unruly first-year Democratic Socialist.",1,0.956137,0.0048209396,0.9727436,0.022435518,0.003039965,0.020489477,0.9764705,0.0060737724,0.0038425406,0.9900837,0.009020956,0.028544135,0.58151954,0.29187953,0.07710237,0.011933457,0.0031153448,0.9980059,0.00092245673,0.0010716269
"More than 22,000 armed gun-rights activists peacefully filled the streets around Virginia’s capitol building on Monday to protest gun-control legislation making its way through the newly Democratic-controlled state legislature.",0,0.07292918,0.99645185,0.0025212779,0.0010268897,0.0032942793,0.99594337,0.0007623323,0.002664002,0.10983398,0.887502,0.011161712,0.012685176,0.11555995,0.44231737,0.40997192,0.008303865,0.00030037254,0.43209893,0.11542057,0.45248047
Legions of white people are kneeling to ask forgiveness for something they had no part of.,1,0.6327306,0.00073657825,0.00985269,0.9894107,0.00021448813,0.9994622,0.00032327493,0.054039214,0.8816074,0.064353354,0.012455154,0.012233793,0.06265744,0.5415586,0.3532267,0.017868308,0.058400907,0.995793,0.0030039889,0.0012030253
That’s led some vaccine foes to join the protesters — whom Trump has encouraged on Twitter — in staging demonstrations in state capitals to “reopen America.”,1,0.8432013,0.037706386,0.9564121,0.005881488,0.0008422831,0.0035346118,0.99562305,0.0005018863,0.00064910454,0.99884903,0.030160401,0.03638464,0.8863973,0.023840733,0.018558685,0.004658249,0.2767655,0.5191275,0.0038665202,0.47700602
"Facebook Chief Operating Officer Sheryl Sandberg has recently donated $1 million to Planned Parenthood Action Fund. In an interview with HuffPost, Sandberg said she was motivated by the “draconian laws” protecting unborn children recently passed in red states like Alabama, Missouri, and Georgia.",0,0.29127255,0.9962184,0.0033743745,0.0004071738,0.00028413275,0.999308,0.00040791728,0.00038457604,0.0006515963,0.99896383,0.024312964,0.07069361,0.83337045,0.035008464,0.030027624,0.006586828,0.723857,0.00048742408,0.00064007664,0.9988726
"In the Joe Biden-Bernie Sanders “Unity” platform, Democrats are vowing to provide free, American taxpayer-funded health care to illegal aliens who are able to enroll in former President Obama’s Deferred Action for Childhood Arrivals (DACA) program.",0,0.8145882,0.015009142,0.9787573,0.0062335194,0.005626053,0.067650564,0.9267234,0.00045919206,0.00059465395,0.99894613,0.005648657,0.006914744,0.08288258,0.38379925,0.5119935,0.008761244,0.95091546,0.0019756106,0.0012982321,0.99672616
Trump slammed by national security expert for more pandemic bungling,1,0.96642417,0.04022701,0.9514254,0.008347635,0.0051979655,0.9888735,0.0059285434,0.0096928105,0.27590227,0.7144049,0.00820034,0.009280614,0.070873365,0.5713677,0.32605007,0.014227926,0.00028500336,0.9975189,0.0016756731,0.00080537034
"Trump supporters obviously don’t want to admit this. If you turn on Fox News, read Breitbart and The Daily Wire or browse through the cesspools of YouTube or Reddit, you’ll find plenty of people who spin or defend Trump’s bungling.",1,0.96776474,0.0006090446,0.006230339,0.9931606,0.00077876024,0.0020396183,0.99718165,0.00038338377,0.00042678055,0.9991898,0.03780148,0.10677888,0.7269918,0.06108346,0.06292093,0.004423478,0.42306066,0.9984225,0.0009564141,0.0006210367
"The Law and Justice (PiS) party politician promised to “protect the interests of the family” from dangers such as pornography and to “defend the institution of marriage”, stressing that the nuclear family is rooted in Polish tradition and is the institution on which society is built.",1,0.5665676,0.58977056,0.4086271,0.0016023378,0.0028751676,0.058604654,0.9385201,0.0054446645,0.021996366,0.972559,0.0062568886,0.0102795595,0.11730954,0.4578607,0.3986977,0.00959557,0.021211633,0.0009250946,0.00033185116,0.9987431
"Though the state remains a hothouse for high-tech and media startups, thousands of companies left the state due to its high taxes, heavy regulations, and litigious environment.",0,0.145056,0.9951492,0.004321154,0.00052969466,0.0031404917,0.9956534,0.0012061552,0.040960386,0.9102998,0.04873989,0.04622221,0.25978503,0.66039115,0.016304411,0.009994829,0.007302359,0.008960017,0.9942257,0.0032878637,0.0024864245
